date,Montana,Montana Deaths,Montana Hosp.,Montana Rec.,Missoula,Gallatin,Yellowstone,Lewis and Clark,Tests completed
03/10/2020,0,0,0,,0,0,,,0
03/11/2020,0,0,0,,0,0,,,0
03/12/2020,0,0,0,,0,0,,,0
03/13/2020,4,,,,0,1,,,
03/24/2020,65,0,,,0,1,,,
03/25/2020,71,0,,,6,14,,,
03/26/2020,90,1,,,7,38,,,
03/27/2020,121,1,7,,8,46,,,290
03/28/2020,147,1,8,,9,57,,,456
03/29/2020,161,1,8,,11,62,,,291
03/30/2020,184,4,14,32,12,69,,,279
03/31/2020,198,5,15,,14,74,,,507
04/01/2020,217,5,19,,15,79,32,13,402
04/02/2020,241,5,20,,17,93,35,13,388
04/03/2020,262,5,24,,17,101,38,13,459
04/04/2020,265,5,24,,18,101,38,13,
